,property_url,site_name,listing_type,property_type,status_text,currency,price,tax_assessed_value,square_feet,price_per_sqft,beds,baths,street_address,unit,city,state,zip_code,country,posted_time,img_src,latitude,longitude,lot_area_value,lot_area_unit,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,bldg_name,stories,year_built,mls_id,description
1809,https://www.redfin.com/TX/Austin/2600-Penny-Ln-78757/unit-211/home/31502764,redfin,for_sale,townhouse,,,300000.0,,828.0,362.0,2.0,2.0,2600 Penny Lane Ln,#211,Austin,TX,78757,USA,,,,,1219.0,,,,,,,,1969.0,5812445,"Steal of a deal for this unique and newly updated 2 bedroom, 2 bathroom condo with new paint, new floors, new fixtures, completely updated bathrooms with double vanity in master and new spacious closets in both rooms. All new stainless steel appliances. Open floorplan with a great layout and very livable. Stackable washer and dryer in the unit and does convey. Located just 10 minutes to the Domain, 11 minutes from Apple Campus on Parmer Lane, 14 minutes to downtown Austin walking distance to all kinds of restaurants, shopping and retail. Walking distance to Burnet Rd. corridor with tons of retail, shops, food, etc."
1810,https://www.redfin.com/TX/Austin/1212-Guadalupe-St-78701/unit-404/home/31377085,redfin,for_sale,townhouse,,,265000.0,,466.0,569.0,1.0,1.0,1212 Guadalupe St,#404,Austin,TX,78701,USA,,,,,139.0,,,,,,,,1973.0,9494321,"The comfortable studio-style condo is located within a history rich, secured access hi-rise containing only eighty condos in downtown Austin. Walk just two blocks to the Texas State Capitol, with major Metro stops and stations steps away. You are just three blocks to hike and bike trails and Austin Community College. Travel less than a mile to Lady Bird Lake, the University of Texas, and Seton/Dell Medical Center. Enjoy a distinct mid-century modern design with an open flowing floor plan, clean lines, sunny panoramic windows, and a connection to the optimism that the city of Austin offers. The condo has had all systems updated within the last couple of years including; HVAC, plumbing, elect"
1811,https://www.redfin.com/TX/Austin/372-Old-Stone-Rd-78737/home/185170635,redfin,for_sale,other,,,1098135.0,,3009.0,365.0,4.0,3.5,372 Old Stone Rd,,Austin,TX,78737,USA,,,,,12632.0,,,,,,,1.0,2023.0,7093659,"MLS# 7093659 - Built by Highland Homes - November completion! ~ Great opportunity to own one of the most popular plans!  4 bedrooms, 3.5 baths, study, entertainment room and 4-car tandem garage. This home delivers great details with a modern farmhouse kitchen and sliding glass doors at patio. Other special features include double metal doors, utility cabinets with sink, 13' ceilings in living areas and an entertainment room ideal for casual living. Enjoy having no neighbors behind!  Come and explore one of the most desirable communities in the area."
1812,https://www.redfin.com/TX/Austin/501-W-26th-St-78705/unit-112/home/31400658,redfin,for_sale,townhouse,,,419000.0,,1122.0,373.0,3.0,2.0,501 W 26th St,#112,Austin,TX,78705,USA,,,,,736.0,,,,,,,,1997.0,3721439,"Nestled just a block away from the prestigious University of Texas, 501 W 26th Street, Centennial Condominiums, Unit 112, embodies convenience and comfort. This spacious 3-bedroom haven offers an array of amenities, including a refreshing swimming pool, complete gated security, and exclusive underground parking. Step inside to discover a generously proportioned floor plan, adorned with warm wood flooring and a clean, inviting ambiance. Three ample-sized bedrooms provide ample space for rest and study, catering perfectly to students or professionals seeking a comfortable living environment. A private balcony adds a charming to your outdoor living, while two covered parking spots provide cove"
1813,https://www.redfin.com/TX/Austin/1508-Chelsea-Ln-78704/home/31618059,redfin,for_sale,other,,,760000.0,,1628.0,467.0,3.0,1.5,1508 Chelsea Ln,,Austin,TX,78704,USA,,,,,6926.0,,,,,,,2.0,1937.0,3493804,"Unlock the potential of this remarkable . 159-acre lot nestled in the heart of coveted 78704. Here's your chance to reimagine the possibilities: renovate the original 1930s home that graces the property, or start from scratch and craft your dream residence in this highly sought-after location. Mature trees line the back side of the property providing a natural canopy that compliments the charming existing home. This cozy dwelling offers 3 bedrooms and 2 bathrooms, basking in abundant natural light throughout. With city sewer and water connections in place, this lot is primed for transformation. Located just blocks away from an array of Austin's hottest restaurants and attractions, and boast"
1814,https://www.redfin.com/TX/Austin/4815-Gerona-Dr-78759/home/31545529,redfin,for_sale,other,,,550000.0,,1834.0,300.0,4.0,2.0,4815 Gerona Dr,,Austin,TX,78759,USA,,,,,7975.0,,,,,,,1.0,1976.0,5235421,"Incredible investment opportunity with an easy cosmetic remodel. Welcome to this inviting single-story residence nestled on a serene street just off Balcones Woods Drive. Embraced by the natural canopy of live oak and pecan trees, the backyard's tranquil shade and expansive deck create an idyllic retreat for savoring your morning coffee or unwinding in the evening. Conveniently located, this home offers swift access to the new Apple campus, The Domain, the University of Texas, as well as a wealth of entertainment and shopping options - all within a mere 10-minute drive. Balcones Woods beckons families seeking a low-maintenance lifestyle, underscored by a charming front porch and a spacious "
1815,https://www.redfin.com/TX/Austin/6907-Daugherty-St-78757/home/31479034,redfin,for_sale,other,,,3295000.0,,3933.0,838.0,5.0,4.5,6907 Daugherty St,,Austin,TX,78757,USA,,,,,11909.0,,,,,,,2.0,2023.0,2980257,"An impressive collaboration from renowned architect Steve Zagorski and F &amp; B Homes, this remarkable home offers high-end luxury and privacy. Thoughtfully designed utilizing a mixture of expansive glass and natural materials, this home is a beautiful combination of modernism and contemporary design with exceptional attention to detail. The open-concept layout is highlighted by stunning white oak hardwood floors and walls of glass that gracefully span throughout the home. The thoughtfully designed kitchen captivates with a stone waterfall island, gleaming quartzite countertops, minimalistic cabinetry and a spacious walk-in pantry. Adjacent to the open dining area, the main living room is "
1816,https://www.redfin.com/TX/Austin/6708-Modesto-St-78757/home/31471664,redfin,for_sale,other,,,590000.0,,1038.0,568.0,3.0,2.0,6708 Modesto St,,Austin,TX,78757,USA,,,,,8237.0,,,,,,,1.0,1963.0,1920459,Great home in a good neighborhood. 3 bedroom 2 bath with built in's. Laminate flooring. One car garage with large backyard. Laminate flooring and large area for dining room table. CUTE CUTE CUTE! Has been used as a rental.
1817,https://www.redfin.com/TX/Austin/1513-Homespun-Rd-78745/home/109907013,redfin,for_sale,other,,,600000.0,,1844.0,325.0,3.0,2.5,1513 Homespun Rd,,Austin,TX,78745,USA,,,,,7788.0,,,,,,,2.0,2015.0,9912679,"Nestled within an exclusive, gated community, this tastefully updated 2-story home offers a haven of modern luxury  &amp;  convenience. Located in a prime spot, you'll find yourself just moments away from shopping, dining, &amp;  entertainment options. As you approach this captivating residence, you'll be immediately struck by its curb appeal. Charming stone accents, meticulous landscaping, &amp;  a covered front porch with a sleek modern glass front door set the tone for what awaits inside. Step through the entrance, &amp;  you'll find yourself in a welcoming living room that exudes warmth  &amp;  sophistication. Hardwood flooring underfoot  &amp;  a dramatic vaulted ceiling above create a"
1818,https://www.redfin.com/TX/Austin/3904-Veldt-Dr-78725/home/174756344,redfin,for_sale,single_family,,,99000.0,,,,0.0,,3904 Veldt Dr,,Austin,TX,78725,USA,,,,,14575.0,,,,,,,,,8946890,"Amazing, hard-to-find 1/3 acre lot, one minute walk from the Colorado River, and 15 minutes, from downtown Austin (the Texas Capitol and UT Austin). The lot is also adjacent to the John Trevino Metropolitan Park, a major city recreation project in progress. Ideal for building a cabin or home in the serene woods while remaining close to the city. Perfect for fishing, boating, and hiking. There is a boat/excursion club and an AirBnB nearby. The lot is on a flood plain because it is 300 ft from the river. Building is subject to minimum height above the surface, requires septic tank and arrangements with the power company to run power lines. Buyer must do DD. This will not last. Come see it any"
1819,https://www.redfin.com/TX/Austin/16606-Pocono-Dr-78717/home/32812223,redfin,for_sale,other,,,650000.0,,2910.0,223.0,5.0,3.5,16606 Pocono Dr,,Austin,TX,78717,USA,,,,,9038.0,,,,,,,2.0,1994.0,1237942,"Beautifully updated and remodeled -- including a new roof! -- 5 bedroom, 3.5 bathroom home in trendy Brushy Creek neighborhood. Spacious 2,910 square feet that features cathedral ceilings and both formal and breakfast dining areas. Living room features built-in cabinets and shelves and a fireplace. Primary bedroom and bathroom are on the main level. Upstairs features a large landing, four bedrooms, and a laundry room. Tile and laminate floors throughout -- no carpet anywhere (great for those with allergies). Two-car garage with ample, built-in storage for all your tools and toys. Cozy back patio is great for entertaining and features both a covered area and a BBQ area with external gas hook"
1820,https://www.redfin.com/TX/Austin/5608-Cougar-Dr-78745/unit-302/home/31729140,redfin,for_sale,townhouse,,,215000.0,,553.0,389.0,1.0,1.0,5608 Cougar Dr,#302,Austin,TX,78745,USA,,,,,1132.0,,,,,,,,1984.0,3439241,"Great investment opportunity! Just minutes to Downtown Austin, South Congress and all the fun things to do with living South! The condo is being used as an Airbnb! Ready to move in - fresh paint, floors, counters, fireplace update  &amp;  stainless appliances. Gated Community - offers lots of trees  &amp;  greenery, well maintained by HOA and community pool."
1821,https://www.redfin.com/TX/Austin/5745-N-Scout-Island-Cir-78731/home/31277278,redfin,for_sale,single_family,,,600000.0,,1515.0,396.0,3.0,2.0,5745 N Scout Island Cir,,Austin,TX,78731,USA,,,,,3789.0,,,,,,,1.0,1983.0,9751662,"Complete remodel, move-in-ready  &amp;  low maintenance! Beautifully-remodeled contemporary style home in West Austin's premier tennis club community on Lake Austin. Lake access from the homeowners' private park and club. 3 bedrooms, 2 full baths and solid surface floors throughout. Remodeled kitchen  &amp;  baths, private courtyard and deep  &amp;  tall 2-car garage. Classic, move-in ready  &amp;  plenty of recreation nearby. Lock, leave and no worries. Whatever you are looking for, it's already done."
1822,https://www.redfin.com/TX/Austin/2014-Gathright-Cv-78704/home/31698889,redfin,for_sale,single_family,,,564400.0,,,,0.0,,2014 Gathright Cv,,Austin,TX,78704,USA,,,,,7880.0,,,,,,,,,6113646,"Walk to Radio Coffee, Easy Tiger, The Broken Spoke and ~3 miles to downtown Austin! Coolest zip code in Austin? Check. Cul-de-sac privacy? Check. Topography? Flat. This lot in 78704 is shovel ready (no demo needed) and one of the best values in the Austin urban core. Both 2008  &amp;  2010 Gathright are currently under construction as new development."
1823,https://www.redfin.com/TX/Austin/6-Coach-House-Rd-78737/home/33803851,redfin,for_sale,other,,,1250000.0,,2893.0,432.0,3.0,3.0,6 Coach House Rd,,Austin,TX,78737,USA,,,,,189529.0,,,,,,,1.0,1996.0,7333727,"Fully renovated home on 4.35 acres in Heritage Oaks. Large metal barn, garden area, enough space to enjoy the peace and quiet of the Hill Country, and 60 seconds to access HWY 290 and its amenities (Belterra Shopping and new HEB). Home originally built with quality construction, 2x6 exterior walls, an abundance of large windows, and wide open spaces. The current full renovation, by custom home builder, has since updated every aspect of the home including all lighting and plumbing fixtures, many new custom cabinets, appliances, water heaters, attic insulation, all wood flooring, all tile flooring and walls, many windows (windows with blue Xs to also be replaced), and the list goes on. Be sur"
1824,https://www.redfin.com/TX/Austin/12224-Forsythe-Dr-78759/home/31930962,redfin,for_sale,other,,,449000.0,,1328.0,338.0,3.0,2.0,12224 Forsythe Dr,,Austin,TX,78759,USA,,,,,7222.0,,,,,,,1.0,1980.0,3232399,"This cozy single-story home is in the desirable Walnut Crossing neighborhood. In 2015, the Primary Bedroom and Bathroom were updated, including closet improvements and vinyl plank flooring. Fresh exterior paint on the trim, gutters, and deck was completed in September 2023. New paint throughout the interior was done in 2020. New light fixtures in the main living areas were updated in 2020. In the Kitchen, stainless steel appliances were replaced in 2021. Wander out to the level backyard and enjoy entertaining on the beautiful deck. The yard has plenty of room for the kids and pets to play. The meticulously maintained oak trees offer cooling shade for those warmer summer days! This home&rsqu"
