,property_url,site_name,listing_type,property_type,status_text,currency,apt_min_price,street_address,city,state,country,bldg_min_beds,bldg_min_baths,bldg_min_area,bldg_unit_count,img_src,latitude,longitude,price,square_feet,price_per_sqft,beds,baths,zip_code,posted_time,unit,apt_max_price,apt_min_sqft,apt_max_sqft,apt_min_beds,apt_max_beds,apt_min_baths,apt_max_baths,bldg_name,description
355,https://www.zillow.com/apartments/austin-tx/10x-living-at-grandview/5Xht26/,zillow,for_rent,apartment,Apartment for rent,USD,,6500 Champion Grandview Way,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/8ac44d6296a0afe15a16cb1c296dcbb6-p_e.jpg,30.364567,-97.79115,1517.0,1101.0,1.0,2.0,2.0,78750,7 days ago,#22004,,,,,,,,,
356,https://www.zillow.com/apartments/austin-tx/bridge-at-northwest-hills/5Xht7W/,zillow,for_rent,building,Bridge at Northwest Hills,USD,1119.0,3600 Greystone Dr,Austin,TX,USA,1.0,1.0,420.0,255.0,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=30.359731674194336,-97.75151824951172&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=MVRdxvumTc0pIusFoUCIYztWkFE=",30.359732,-97.75152,,,,,,,,,,,,,,,,,
358,https://www.zillow.com/apartments/austin-tx/the-quarters-sterling-house/5XjfLJ/,zillow,for_rent,building,The Quarters Sterling House (Student Housing - Rent by the Bed),USD,635.0,709 W 22nd St,Austin,TX,USA,1.0,1.0,529.0,7.0,https://photos.zillowstatic.com/fp/38a18e6542241142620e9a7a42b52bd5-p_e.jpg,30.28515,-97.74612,,,,,,,,,,,,,,,,,
359,https://www.zillow.com/apartments/austin-tx/tree/5Xkk7h/,zillow,for_rent,building,Tree,USD,1257.0,3715 S 1st St,Austin,TX,USA,1.0,1.0,564.0,11.0,https://photos.zillowstatic.com/fp/8f822f69afbf8fc70130b508c9271db9-p_e.jpg,30.228924,-97.76672,,,,,,,,,,,,,,,,,
361,https://www.zillow.com/apartments/pflugerville-tx/the-oaks-at-techridge/5Xht7g/,zillow,for_rent,building,The Oaks at Techridge,USD,1166.0,14000 The Lakes Blvd,Pflugerville,TX,USA,1.0,1.0,525.0,12.0,https://photos.zillowstatic.com/fp/b4c89b4be74405e1a671e351793a0edb-p_e.jpg,30.425573,-97.66594,,,,,,,,,,,,,,,,,
362,https://www.zillow.com/apartments/round-rock-tx/the-falls-round-rock-apartments/5XhtCh/,zillow,for_rent,building,The Falls Round Rock Apartments,USD,1080.0,515 E Palm Valley Blvd,Round Rock,TX,USA,1.0,1.0,620.0,33.0,https://photos.zillowstatic.com/fp/425ab7333b699c277364ac15b5afa64c-p_e.jpg,30.517189,-97.67491,,,,,,,,,,,,,,,,,
363,https://www.zillow.com/apartments/austin-tx/highlands-hill-country/5Xht5c/,zillow,for_rent,building,Highlands Hill Country,USD,1321.0,3014 W William Cannon Dr,Austin,TX,USA,1.0,1.0,711.0,42.0,https://photos.zillowstatic.com/fp/31e7f6b0383cfb43e379dba5f5ef1e7b-p_e.jpg,30.212065,-97.82063,,,,,,,,,,,,,,,,,
364,https://www.zillow.com/apartments/austin-tx/tides-at-south-lamar/5XhtHQ/,zillow,for_rent,building,Tides at South Lamar,USD,999.0,3622 Manchaca Rd,Austin,TX,USA,0.0,1.0,391.0,11.0,https://photos.zillowstatic.com/fp/4a2ce33fd6e6f66533c4aefcd1cf8eb0-p_e.jpg,30.237917,-97.78408,,,,,,,,,,,,,,,,,
367,https://www.zillow.com/apartments/austin-tx/sienna-at-the-thompson/9LRMhn/,zillow,for_rent,apartment,Apartment for rent,USD,,501 Brazos St,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/233c8c9f7a0eafe82f7242d8c4d99944-p_e.jpg,30.266878,-97.74117,4566.0,1251.0,3.0,2.0,2.0,78701,12 days ago,#2720,,,,,,,,,
368,https://www.zillow.com/apartments/austin-tx/sienna-at-the-thompson/9LRMhn/,zillow,for_rent,building,Sienna at the Thompson,USD,2344.0,501 Brazos St,Austin,TX,USA,0.0,1.0,496.0,40.0,https://photos.zillowstatic.com/fp/233c8c9f7a0eafe82f7242d8c4d99944-p_e.jpg,30.266886,-97.74118,,,,,,,,,,,,,,,,,
369,https://www.zillow.com/apartments/austin-tx/henry-heights/5XhtFT/,zillow,for_rent,building,Henry Heights,USD,1420.0,12330 Metric Blvd,Austin,TX,USA,0.0,1.0,444.0,5.0,https://photos.zillowstatic.com/fp/8499259359531c4eac16df78fb68ebe7-p_e.jpg,30.411154,-97.696396,,,,,,,,,,,,,,,,,
370,https://www.zillow.com/apartments/pflugerville-tx/bridge-at-tech-crossing/Bzw2jn/,zillow,for_rent,building,Bridge at Tech Crossing,USD,1400.0,13624 Dessau Rd,Pflugerville,TX,USA,1.0,1.0,545.0,149.0,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=30.406644821166992,-97.63790130615234&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=SU6-Cv5mEDScQ3UYrD20Tn4eg_k=",30.406645,-97.6379,,,,,,,,,,,,,,,,,
371,https://www.zillow.com/apartments/pflugerville-tx/bridge-at-tech-crossing/Bzw2jn/,zillow,for_rent,apartment,Apartment for rent,USD,,13624 Dessau Rd,Pflugerville,TX,USA,,,,,"https://maps.googleapis.com/maps/api/staticmap?mobile=false&sensor=true&maptype=satellite&size=575x242&zoom=17&center=30.40627098083496,-97.63777923583984&key=AIzaSyBJsNQO5ZeG-XAbqqWLKwG08fWITSxg33w&signature=KbUZGIPCEt2AQd1uTJTpFlgFDyA=",30.406271,-97.63778,1693.0,773.0,2.0,1.0,1.0,78660,8 days ago,#6305,,,,,,,,,
373,https://www.zillow.com/apartments/cedar-park-tx/red-stone-ranch/5Xht99/,zillow,for_rent,building,Red Stone Ranch,USD,1183.0,1600 S Lakeline Blvd,Cedar Park,TX,USA,1.0,1.0,703.0,30.0,https://photos.zillowstatic.com/fp/9b89e6f636cb1d2a94f966615121f2e3-p_e.jpg,30.483618,-97.83377,,,,,,,,,,,,,,,,,
374,https://www.zillow.com/apartments/austin-tx/veranda/CHvW64/,zillow,for_rent,building,Veranda,USD,1554.0,7205 E Ben White Blvd,Austin,TX,USA,1.0,1.0,568.0,39.0,https://photos.zillowstatic.com/fp/0ad7cf2e45fad7bcf8802e7dee3d2471-p_e.jpg,30.215166,-97.69798,,,,,,,,,,,,,,,,,
375,https://www.zillow.com/apartments/austin-tx/bell-lakeshore/BChKck/,zillow,for_rent,building,Bell Lakeshore,USD,1580.0,2515 Elmont Dr,Austin,TX,USA,1.0,1.0,529.0,24.0,https://photos.zillowstatic.com/fp/45c0935f98db95694a290e48675890bc-p_e.jpg,30.238956,-97.72076,,,,,,,,,,,,,,,,,
376,https://www.zillow.com/apartments/austin-tx/the-chelsea/5Xhsyd/,zillow,for_rent,building,The Chelsea,USD,1345.0,5106 N Lamar Blvd,Austin,TX,USA,0.0,1.0,365.0,20.0,https://photos.zillowstatic.com/fp/b7b1808fd7cfe0db4add34c046a4564a-p_e.jpg,30.31952,-97.73197,,,,,,,,,,,,,,,,,
377,https://www.zillow.com/apartments/austin-tx/array/5Xht6V/,zillow,for_rent,building,Array,USD,1295.0,2101 Burton Dr,Austin,TX,USA,1.0,1.0,700.0,17.0,https://photos.zillowstatic.com/fp/62f4e1279ca46aaf50e9e0949d599468-p_e.jpg,30.232567,-97.73197,,,,,,,,,,,,,,,,,
378,https://www.zillow.com/apartments/austin-tx/bluestem-at-loyola/C4dxDm/,zillow,for_rent,building,Bluestem at Loyola,USD,1759.0,8101 Loyola Ln,Austin,TX,USA,1.0,1.0,855.0,15.0,https://photos.zillowstatic.com/fp/2b8c0820312840c322ee5be92ef4f4f1-p_e.jpg,30.293488,-97.63414,,,,,,,,,,,,,,,,,
379,https://www.zillow.com/b/bexley-3five-austin-tx-BY3SmC/,zillow,for_rent,building,Bexley 3FIVE,USD,1189.0,8003 S Interstate Highway 35,Austin,TX,USA,1.0,1.0,572.0,9.0,https://photos.zillowstatic.com/fp/09ff10c2456d096957472364ca460180-p_e.jpg,30.174278,-97.77832,,,,,,,,,,,,,,,,,
380,https://www.zillow.com/apartments/austin-tx/villas-del-sol/5XhtGm/,zillow,for_rent,building,Villas Del Sol,USD,975.0,1711 Rutland Dr,Austin,TX,USA,0.0,1.0,400.0,24.0,https://photos.zillowstatic.com/fp/c0ab5b4aab1a6bb9b2c1d35b98bde248-p_e.jpg,30.374496,-97.71273,,,,,,,,,,,,,,,,,
382,https://www.zillow.com/apartments/austin-tx/bell-south-lamar/5Yy9Xf/,zillow,for_rent,building,Bell South Lamar,USD,1442.0,2717 S Lamar Blvd,Austin,TX,USA,0.0,1.0,535.0,34.0,https://photos.zillowstatic.com/fp/f518dbc18f9522ec81c6121e5e5e6d8b-p_e.jpg,30.242962,-97.78013,,,,,,,,,,,,,,,,,
383,https://www.zillow.com/apartments/austin-tx/tides-on-north-plaza/5Yy9jq/,zillow,for_rent,building,Tides on North Plaza,USD,1099.0,9200 North Plz,Austin,TX,USA,1.0,1.0,574.0,12.0,https://photos.zillowstatic.com/fp/aa21a1de74b0b37f261802b36b1f53c9-p_e.jpg,30.354607,-97.68585,,,,,,,,,,,,,,,,,
385,https://www.zillow.com/apartments/austin-tx/residences-at-the-domain/5Xht9M/,zillow,for_rent,building,Residences at the Domain,USD,1379.0,11400 Domain Dr,Austin,TX,USA,0.0,1.0,498.0,34.0,https://photos.zillowstatic.com/fp/1f11c685abd2259734406f460d97fedd-p_e.jpg,30.394072,-97.72417,,,,,,,,,,,,,,,,,
387,https://www.zillow.com/apartments/austin-tx/bridge-at-monarch-bluffs/BYKdnc/,zillow,for_rent,building,Bridge at Monarch Bluffs,USD,1149.0,8515 S Interstate Highway 35 Frontage Rd,Austin,TX,USA,1.0,1.0,610.0,44.0,https://photos.zillowstatic.com/fp/9cf7787ed1b49791b1a32aacbd3a8417-p_e.jpg,30.180334,-97.728325,,,,,,,,,,,,,,,,,
388,https://www.zillow.com/apartments/austin-tx/ethos-apartments/C4S3k9/,zillow,for_rent,building,Ethos Apartments,USD,1229.0,8001 Interstate Hwy,Austin,TX,USA,1.0,1.0,625.0,20.0,https://photos.zillowstatic.com/fp/487fbc43755acd862fdbb1f802165501-p_e.jpg,30.17485,-97.776184,,,,,,,,,,,,,,,,,
389,https://www.zillow.com/apartments/austin-tx/jewel-apartment-homes/5XhtDG/,zillow,for_rent,building,Jewel Apartment Homes,USD,1062.0,1616 Royal Crest Dr,Austin,TX,USA,1.0,1.0,670.0,7.0,https://photos.zillowstatic.com/fp/801c9c3f8c8cde9bc41f189e710d33db-p_e.jpg,30.238708,-97.73161,,,,,,,,,,,,,,,,,
390,https://www.zillow.com/apartments/austin-tx/nexus-at-goodnight-ranch/Bh7tcb/,zillow,for_rent,building,Nexus at Goodnight Ranch,USD,1381.0,2001 E Slaughter Ln,Austin,TX,USA,1.0,1.0,583.0,17.0,https://photos.zillowstatic.com/fp/a2c02e0221475d02b76bcdd7eaa01d60-p_e.jpg,30.151363,-97.76408,,,,,,,,,,,,,,,,,
391,https://www.zillow.com/apartments/austin-tx/oak-grove/5Xht3p/,zillow,for_rent,building,Oak Grove,USD,1450.0,3625 S 1st St,Austin,TX,USA,1.0,1.0,623.0,3.0,https://photos.zillowstatic.com/fp/56ff58ad4efaa8e79183b0680e5065d4-p_e.jpg,30.229876,-97.7666,,,,,,,,,,,,,,,,,
392,https://www.zillow.com/apartments/austin-tx/landing-at-double-creek/9ggLXp/,zillow,for_rent,building,Landing at Double Creek,USD,1225.0,11301 Farrah Ln,Austin,TX,USA,1.0,1.0,582.0,33.0,https://photos.zillowstatic.com/fp/d556769c74dd47da56cecaa8503dfa0f-p_e.jpg,30.14036,-97.80052,,,,,,,,,,,,,,,,,
393,https://www.zillow.com/apartments/austin-tx/willow-brook-apartments/5XhtGF/,zillow,for_rent,building,Willow Brook Apartments,USD,1095.0,412 E William Cannon Dr,Austin,TX,USA,1.0,1.0,565.0,15.0,https://photos.zillowstatic.com/fp/4216ea4cbf60cfcfa76b6232f29b836a-p_e.jpg,30.193075,-97.77423,,,,,,,,,,,,,,,,,
394,https://www.zillow.com/b/abelia-flats-austin-tx-5Xhstm/,zillow,for_rent,building,Abelia Flats,USD,1398.0,8225 N Fm 620,Austin,TX,USA,0.0,1.0,498.0,25.0,https://photos.zillowstatic.com/fp/6bf9df72ee32b1eb85117398cd943ce9-p_e.jpg,30.419502,-97.84299,,,,,,,,,,,,,,,,,
395,https://www.zillow.com/apartments/austin-tx/soco-apartments/5XhtBw/,zillow,for_rent,building,SoCo Apartments,USD,1336.0,6300 S Congress Ave,Austin,TX,USA,1.0,1.0,570.0,15.0,https://photos.zillowstatic.com/fp/bf2c1bbf4708c625ca3a88ebfa10ba1f-p_e.jpg,30.198341,-97.77713,,,,,,,,,,,,,,,,,
396,https://www.zillow.com/apartments/austin-tx/canyon-resort-at-great-hills-apartments/5Xhsx5/,zillow,for_rent,building,Canyon Resort at Great Hills Apartments,USD,1220.0,8701 Bluffstone Cv,Austin,TX,USA,1.0,1.0,737.0,19.0,https://photos.zillowstatic.com/fp/b2e8ba4c1e0af13307044e3b71220f66-p_e.jpg,30.391079,-97.76576,,,,,,,,,,,,,,,,,
399,https://www.zillow.com/apartments/austin-tx/canyon-resort-at-great-hills-apartments/5Xhsx5/,zillow,for_rent,apartment,Apartment for rent,USD,,8701 Bluffstone Cv,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/b2e8ba4c1e0af13307044e3b71220f66-p_e.jpg,30.391895,-97.76222,2390.0,1301.0,1.0,3.0,2.0,78759,13 days ago,#1204,,,,,,,,,
400,https://www.zillow.com/apartments/austin-tx/artisan-apartments-%26-shops/5XhsvV/,zillow,for_rent,building,Artisan Apartments & Shops,USD,1102.0,8701 W Parmer Ln,Austin,TX,USA,0.0,1.0,484.0,40.0,https://photos.zillowstatic.com/fp/045b5c8d6932c4b2f237d3a7a9676b00-p_e.jpg,30.467901,-97.76143,,,,,,,,,,,,,,,,,
401,https://www.zillow.com/apartments/austin-tx/artisan-apartments-%26-shops/5XhsvV/,zillow,for_rent,apartment,Apartment for rent,USD,,8701 W Parmer Ln,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/045b5c8d6932c4b2f237d3a7a9676b00-p_e.jpg,30.466953,-97.76485,1739.0,1215.0,1.0,2.0,2.0,78729,13 days ago,#8226,,,,,,,,,
402,https://www.zillow.com/apartments/austin-tx/madison-northridge/5XhszT/,zillow,for_rent,building,Madison Northridge,USD,1165.0,12001 Metric Blvd,Austin,TX,USA,1.0,1.0,495.0,9.0,https://photos.zillowstatic.com/fp/1384804d5c61c70a220a35d216c8ed2c-p_e.jpg,30.401136,-97.70123,,,,,,,,,,,,,,,,,
403,https://www.zillow.com/apartments/austin-tx/bexley-at-tech-ridge/5Xkq8J/,zillow,for_rent,building,Bexley at Tech Ridge,USD,1179.0,1200 E Parmer Ln,Austin,TX,USA,0.0,1.0,602.0,22.0,https://photos.zillowstatic.com/fp/8cdd63be90b38c053ae8f0cd3e58b1b0-p_e.jpg,30.396175,-97.65264,,,,,,,,,,,,,,,,,
404,https://www.zillow.com/apartments/austin-tx/the-preserve-central-park/FGzm/,zillow,for_rent,building,The Preserve Central Park,USD,1025.0,6008 N Lamar Blvd,Austin,TX,USA,1.0,1.0,450.0,7.0,https://photos.zillowstatic.com/fp/4ae020b5e93a8951474ad26ce2e2c6c4-p_e.jpg,30.329414,-97.72546,,,,,,,,,,,,,,,,,
405,https://www.zillow.com/b/sonterra-luxury-apartment-homes-austin-tx-9mgph3/,zillow,for_rent,building,Sonterra Luxury Apartment Homes,USD,1382.0,8801 N Fm 620 Rd,Austin,TX,USA,1.0,1.0,692.0,21.0,https://photos.zillowstatic.com/fp/d33efb6cc23571995c4ee1c215076156-p_e.jpg,30.426702,-97.84077,,,,,,,,,,,,,,,,,
406,https://www.zillow.com/b/sonterra-luxury-apartment-homes-austin-tx-9mgph3/,zillow,for_rent,apartment,Apartment for rent,USD,,8801 N Fm 620 Rd #2-1233,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/d33efb6cc23571995c4ee1c215076156-p_e.jpg,30.427467,-97.84264,1352.0,692.0,1.0,1.0,1.0,78726,3 days ago,,,,,,,,,,
407,https://www.zillow.com/apartments/austin-tx/30th-street-townhomes/63bV4g/,zillow,for_rent,building,30th Street Townhomes,USD,2475.0,501 W 30th St,Austin,TX,USA,2.0,2.0,1095.0,3.0,https://photos.zillowstatic.com/fp/12cd77cd0c520d4886a3731d2d6eb533-p_e.jpg,30.29589,-97.741554,,,,,,,,,,,,,,,,,
408,https://www.zillow.com/apartments/austin-tx/melrose-trail/5Xhsz2/,zillow,for_rent,building,Melrose Trail,USD,999.0,13005 Heinemann Dr,Austin,TX,USA,1.0,1.0,550.0,13.0,https://photos.zillowstatic.com/fp/10dd294127032e4677f6b6fe5fffe1b8-p_e.jpg,30.440895,-97.74411,,,,,,,,,,,,,,,,,
409,https://www.zillow.com/apartments/austin-tx/william-cannon-apartments/5Yy5c2/,zillow,for_rent,building,William Cannon Apartments,USD,1253.0,2112 E William Cannon Dr,Austin,TX,USA,1.0,1.0,723.0,3.0,https://photos.zillowstatic.com/fp/2ac13fd291398f90bd5b0bbba8b3ce9c-p_e.jpg,30.189384,-97.760994,,,,,,,,,,,,,,,,,
410,https://www.zillow.com/apartments/austin-tx/camden-huntingdon/5Xhstt/,zillow,for_rent,building,Camden Huntingdon,USD,1399.0,12349 Metric Blvd,Austin,TX,USA,1.0,1.0,703.0,14.0,https://photos.zillowstatic.com/fp/f5fb9561f7d8030b262420a5d8237725-p_e.jpg,30.409672,-97.69474,,,,,,,,,,,,,,,,,
411,https://www.zillow.com/apartments/austin-tx/magnolia-flats/9LTC4V/,zillow,for_rent,building,Magnolia Flats,USD,1020.0,1720 Wooten Park Dr,Austin,TX,USA,1.0,1.0,400.0,3.0,https://photos.zillowstatic.com/fp/cd11d72bcd8a95c29c2b41c17f207a2d-p_e.jpg,30.353146,-97.72276,,,,,,,,,,,,,,,,,
412,https://www.zillow.com/apartments/austin-tx/amli-on-2nd/5Xhsv2/,zillow,for_rent,building,AMLI on 2ND,USD,2470.0,421 W 3rd St,Austin,TX,USA,1.0,1.0,626.0,26.0,https://photos.zillowstatic.com/fp/3fe1476846dcd84aa2c28d1f56c55253-p_e.jpg,30.266182,-97.74808,,,,,,,,,,,,,,,,,
413,https://www.zillow.com/apartments/austin-tx/elysium-grand/9LRsJM/,zillow,for_rent,building,Elysium Grand,USD,1010.0,3300 Oak Creek Dr,Austin,TX,USA,1.0,1.0,703.0,3.0,https://photos.zillowstatic.com/fp/94f602d77b45b063474d1815ce5a184a-p_e.jpg,30.427835,-97.70563,,,,,,,,,,,,,,,,,
414,https://www.zillow.com/b/the-narrows-hutto-tx-CHMQyR/,zillow,for_rent,building,The Narrows,USD,1274.0,400 County Road 137,Hutto,TX,USA,1.0,1.0,785.0,32.0,https://photos.zillowstatic.com/fp/dac97c7242aefac5ef526f5366c81b3f-p_e.jpg,30.513336,-97.5467,,,,,,,,,,,,,,,,,
416,https://www.zillow.com/apartments/austin-tx/trio/5XhsvH/,zillow,for_rent,building,Trio,USD,1092.0,2317 S Pleasant Valley Rd,Austin,TX,USA,1.0,1.0,518.0,15.0,https://photos.zillowstatic.com/fp/1c1377e29dd45d3d1ec565dd0f0a1ae6-p_e.jpg,30.230982,-97.725266,,,,,,,,,,,,,,,,,
417,https://www.zillow.com/apartments/austin-tx/trio/5XhsvH/,zillow,for_rent,apartment,Apartment for rent,USD,,2317 S Pleasant Valley Rd #2113-3,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/1c1377e29dd45d3d1ec565dd0f0a1ae6-p_e.jpg,30.231047,-97.72542,1201.0,577.0,2.0,1.0,1.0,78741,4 days ago,,,,,,,,,,
418,https://www.zillow.com/apartments/austin-tx/the-markson-austin/BzsWrB/,zillow,for_rent,building,The Markson Austin,USD,1459.0,5313 Vega Ave,Austin,TX,USA,0.0,0.0,633.0,60.0,https://photos.zillowstatic.com/fp/d335fe1e0b9e2754c9e85ff2de718ccc-p_e.jpg,30.24665,-97.85424,,,,,,,,,,,,,,,,,
419,https://www.zillow.com/apartments/austin-tx/retreat-at-barton-creek/5Xht8C/,zillow,for_rent,building,Retreat at Barton Creek,USD,1250.0,3816 S Lamar Blvd,Austin,TX,USA,0.0,1.0,505.0,64.0,https://photos.zillowstatic.com/fp/42eafbb1d8c30fdebae77ee4516feb3b-p_e.jpg,30.23912,-97.79158,,,,,,,,,,,,,,,,,
421,https://www.zillow.com/apartments/austin-tx/heights-on-parmer-apartments/9T5jdL/,zillow,for_rent,building,Heights on Parmer Apartments,USD,1199.0,1500 E Parmer Ln,Austin,TX,USA,1.0,1.0,723.0,3.0,https://photos.zillowstatic.com/fp/530db7446ccba0e5ff82521871165f38-p_e.jpg,30.391079,-97.650986,,,,,,,,,,,,,,,,,
422,https://www.zillow.com/apartments/austin-tx/maa-east-austin/5XhtB4/,zillow,for_rent,building,MAA East Austin,USD,1038.0,6600 Ed Bluestein Blvd,Austin,TX,USA,0.0,1.0,500.0,29.0,https://photos.zillowstatic.com/fp/54db081a781eb952d9573b8b3888a8a6-p_e.jpg,30.30564,-97.6626,,,,,,,,,,,,,,,,,
423,https://www.zillow.com/apartments/austin-tx/bridge-at-southpoint/5XhtCB/,zillow,for_rent,apartment,Apartment for rent,USD,,6808 S Interstate Highway 35,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/fc658c920cd91e9cb2673e0b4568fb03-p_e.jpg,30.188519,-97.77411,1039.0,504.0,2.0,1.0,1.0,78745,12 days ago,#122,,,,,,,,,
424,https://www.zillow.com/apartments/austin-tx/bridge-at-southpoint/5XhtCB/,zillow,for_rent,building,Bridge at Southpoint,USD,999.0,6808 S Interstate Highway 35,Austin,TX,USA,1.0,1.0,504.0,3.0,https://photos.zillowstatic.com/fp/fc658c920cd91e9cb2673e0b4568fb03-p_e.jpg,30.188513,-97.7741,,,,,,,,,,,,,,,,,
425,https://www.zillow.com/b/bridge-at-asher-austin-tx-BsLQPV/,zillow,for_rent,building,Bridge at Asher,USD,1059.0,10505 S Interstate Highway 35 Frontage Rd,Austin,TX,USA,1.0,1.0,556.0,25.0,https://photos.zillowstatic.com/fp/aa8685eca57dd63ef8948ab735b5beeb-p_e.jpg,30.1457,-97.79002,,,,,,,,,,,,,,,,,
426,https://www.zillow.com/apartments/austin-tx/villages-at-turtle-rock/5XhtF8/,zillow,for_rent,building,Villages at Turtle Rock,USD,1274.0,12800 Turtle Rock Rd,Austin,TX,USA,1.0,1.0,630.0,19.0,https://photos.zillowstatic.com/fp/f2192246f812d49b3954bc500403da90-p_e.jpg,30.451265,-97.77457,,,,,,,,,,,,,,,,,
427,https://www.zillow.com/apartments/austin-tx/villages-at-turtle-rock/5XhtF8/,zillow,for_rent,apartment,Apartment for rent,USD,,12800 Turtle Rock Rd,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/f2192246f812d49b3954bc500403da90-p_e.jpg,30.45132,-97.77491,1486.0,1090.0,1.0,2.0,2.0,78729,11 days ago,#1101,,,,,,,,,
428,https://www.zillow.com/apartments/austin-tx/ventura-north/5XhtB9/,zillow,for_rent,apartment,Apartment for rent,USD,,9209 Northgate Blvd,Austin,TX,USA,,,,,https://photos.zillowstatic.com/fp/1d8e42b3adc65ce7ccc1145a8bf847fd-p_e.jpg,30.371332,-97.71508,1150.0,600.0,1.0,1.0,1.0,78758,10 days ago,#202,,,,,,,,,
429,https://www.zillow.com/apartments/austin-tx/hidden-gardens-apartments/9T5hZp/,zillow,for_rent,building,Hidden Gardens Apartments,USD,1030.0,5606 N Lamar Blvd,Austin,TX,USA,0.0,1.0,440.0,11.0,https://photos.zillowstatic.com/fp/351d9bd7f650614f67aff1b8aaf8ed0f-p_e.jpg,30.325138,-97.72776,,,,,,,,,,,,,,,,,
430,https://www.zillow.com/apartments/hutto-tx/double-eagle-townhomes/63cCLb/,zillow,for_rent,building,Double Eagle Townhomes,USD,1900.0,405 Winterfield Dr,Hutto,TX,USA,2.0,2.0,,3.0,https://photos.zillowstatic.com/fp/bb869767a6904abc7199d681b29f515d-p_e.jpg,30.504087,-97.5884,,,,,,,,,,,,,,,,,
431,https://www.zillow.com/apartments/austin-tx/avana-soco/5Xht7x/,zillow,for_rent,building,Avana SoCo,USD,1083.0,401 Little Texas Ln,Austin,TX,USA,1.0,1.0,650.0,47.0,https://photos.zillowstatic.com/fp/624ce68ebe2f96904fc1945583052daf-p_e.jpg,30.20007,-97.77253,,,,,,,,,,,,,,,,,
432,https://www.zillow.com/apartments/austin-tx/flora/9LT3Lx/,zillow,for_rent,building,Flora,USD,1410.0,5406 Middle Fiskville Rd,Austin,TX,USA,0.0,1.0,510.0,5.0,https://photos.zillowstatic.com/fp/74e2cbb58400dfe81083662b99b3f732-p_e.jpg,30.316849,-97.71484,,,,,,,,,,,,,,,,,
434,https://www.zillow.com/apartments/austin-tx/camden-amber-oaks/5Xhsyp/,zillow,for_rent,building,Camden Amber Oaks,USD,1149.0,9001 Amberglen Blvd,Austin,TX,USA,1.0,1.0,643.0,42.0,https://photos.zillowstatic.com/fp/8dd74a75152a144a945682062962dfd3-p_e.jpg,30.468754,-97.76609,,,,,,,,,,,,,,,,,
436,https://www.zillow.com/apartments/austin-tx/park-at-crestview/5Xht6h/,zillow,for_rent,building,Park At Crestview,USD,1280.0,8220 Research Blvd,Austin,TX,USA,1.0,1.0,651.0,6.0,https://photos.zillowstatic.com/fp/1598525ba964f969c58bc32e7b3dee87-p_e.jpg,30.355043,-97.71664,,,,,,,,,,,,,,,,,
438,https://www.zillow.com/apartments/cedar-park-tx/arella-lakeline/65fZXd/,zillow,for_rent,building,Arella Lakeline,USD,1222.0,12700 Ridgeline Blvd,Cedar Park,TX,USA,1.0,1.0,726.0,39.0,https://photos.zillowstatic.com/fp/42fcaa000b17026c6018caedd9824fa4-p_e.jpg,30.46888,-97.81171,,,,,,,,,,,,,,,,,
439,https://www.zillow.com/apartments/austin-tx/villages-at-domain/5XhtFS/,zillow,for_rent,building,Villages at Domain,USD,1351.0,11011 Domain Dr,Austin,TX,USA,0.0,1.0,566.0,28.0,https://photos.zillowstatic.com/fp/fc2d8067c2f939306c883b87063d73ad-p_e.jpg,30.39632,-97.72627,,,,,,,,,,,,,,,,,
440,https://www.zillow.com/apartments/austin-tx/nichols-park/5Xht68/,zillow,for_rent,building,Nichols Park,USD,1175.0,5001 Convict Hill Rd,Austin,TX,USA,1.0,1.0,503.0,19.0,https://photos.zillowstatic.com/fp/61cde3bb9b0da4860028a8ae65315618-p_e.jpg,30.216764,-97.85316,,,,,,,,,,,,,,,,,
441,https://www.zillow.com/apartments/pflugerville-tx/wells-park/BMXsPW/,zillow,for_rent,building,Wells Park,USD,1308.0,15001 Strathaven Pass,Pflugerville,TX,USA,1.0,1.0,586.0,15.0,https://photos.zillowstatic.com/fp/ee9ec2f54f02281e39f7ebe14a9a98fb-p_e.jpg,30.43583,-97.65325,,,,,,,,,,,,,,,,,
442,https://www.zillow.com/apartments/pflugerville-tx/vineyard/BgXjqV/,zillow,for_rent,building,Vineyard,USD,1140.0,14199 N Interstate Highway 35,Pflugerville,TX,USA,0.0,1.0,475.0,21.0,https://photos.zillowstatic.com/fp/360dd916d8df70da0b9168d6542a119b-p_e.jpg,30.4631,-97.66686,,,,,,,,,,,,,,,,,
